s,sLabel,sAltLabel,st,stLabel,rp,rpLabel,o,oLabel,oAltLabel,ot,otLabel
http://www.wikidata.org/entity/Q93668840,2020 Romania COVID-19 lockdown,,http://www.wikidata.org/entity/Q6665312,lockdown,http://www.wikidata.org/entity/P828,has cause,http://www.wikidata.org/entity/Q87250752,2020 COVID-19 pandemic in Romania,,http://www.wikidata.org/entity/Q3241045,disease outbreak
http://www.wikidata.org/entity/Q97355735,Timeline of the COVID-19 pandemic in Romania,,http://www.wikidata.org/entity/Q18340550,Wikimedia timeline article,http://www.wikidata.org/entity/P1269,facet of,http://www.wikidata.org/entity/Q87250752,2020 COVID-19 pandemic in Romania,,http://www.wikidata.org/entity/Q3241045,disease outbreak
http://www.wikidata.org/entity/Q97495264,Timeline of the COVID-19 pandemic in Croatia,,http://www.wikidata.org/entity/Q18340550,Wikimedia timeline article,http://www.wikidata.org/entity/P1269,facet of,http://www.wikidata.org/entity/Q87250732,2020 COVID-19 pandemic in Croatia,2020 coronavirus outbreak in Croatia,http://www.wikidata.org/entity/Q3241045,disease outbreak
http://www.wikidata.org/entity/Q83741704,COVID-19 pandemic by country and territory,"2019–20 coronavirus pandemic by country and territory, coronavirus pandemic by country and territory",http://www.wikidata.org/entity/Q13406463,Wikimedia list article,http://www.wikidata.org/entity/P527,has part,http://www.wikidata.org/entity/Q87243915,2020 COVID-19 pandemic in South Africa,2020 coronavirus outbreak in South Africa,http://www.wikidata.org/entity/Q3241045,disease outbreak
http://www.wikidata.org/entity/Q83741704,COVID-19 pandemic by country and territory,"2019–20 coronavirus pandemic by country and territory, coronavirus pandemic by country and territory",http://www.wikidata.org/entity/Q13406463,Wikimedia list article,http://www.wikidata.org/entity/P527,has part,http://www.wikidata.org/entity/Q87245450,2020 COVID-19 pandemic in Lebanon,"2020 coronavirus outbreak in Lebanon, Pandemia de enfermedad por coronavirus de 2020 en el Libano",http://www.wikidata.org/entity/Q3241045,disease outbreak
http://www.wikidata.org/entity/Q83741704,COVID-19 pandemic by country and territory,"2019–20 coronavirus pandemic by country and territory, coronavirus pandemic by country and territory",http://www.wikidata.org/entity/Q13406463,Wikimedia list article,http://www.wikidata.org/entity/P527,has part,http://www.wikidata.org/entity/Q87250691,2020 COVID-19 pandemic in Kuwait,2020 coronavirus outbreak in Kuwait,http://www.wikidata.org/entity/Q3241045,disease outbreak
http://www.wikidata.org/entity/Q86521237,COVID-19 pandemic in Asia,"2019–20 coronavirus pandemic in Asia, 2019–20 coronavirus outbreak in Asia",http://www.wikidata.org/entity/Q3241045,disease outbreak,http://www.wikidata.org/entity/P527,has part,http://www.wikidata.org/entity/Q87245450,2020 COVID-19 pandemic in Lebanon,"2020 coronavirus outbreak in Lebanon, Pandemia de enfermedad por coronavirus de 2020 en el Libano",http://www.wikidata.org/entity/Q3241045,disease outbreak
http://www.wikidata.org/entity/Q86521237,COVID-19 pandemic in Asia,"2019–20 coronavirus pandemic in Asia, 2019–20 coronavirus outbreak in Asia",http://www.wikidata.org/entity/Q3241045,disease outbreak,http://www.wikidata.org/entity/P527,has part,http://www.wikidata.org/entity/Q87250691,2020 COVID-19 pandemic in Kuwait,2020 coronavirus outbreak in Kuwait,http://www.wikidata.org/entity/Q3241045,disease outbreak
http://www.wikidata.org/entity/Q86694873,COVID-19 pandemic in Africa,"2020 coronavirus outbreak in Africa, 2020 coronavirus pandemic in Africa, COVID-19 outbreak in Africa",http://www.wikidata.org/entity/Q3241045,disease outbreak,http://www.wikidata.org/entity/P527,has part,http://www.wikidata.org/entity/Q87243915,2020 COVID-19 pandemic in South Africa,2020 coronavirus outbreak in South Africa,http://www.wikidata.org/entity/Q3241045,disease outbreak
http://www.wikidata.org/entity/Q88783049,2020 COVID-19 pandemic in Crimea,"2020 coronavirus outbreak in Republic of Crimea, 2020 coronavirus pandemic in the Republic of Crimea, 2020 coronavirus pandemic in Crimea, 2020 coronavirus pandemic in the Autonomous Republic of Crimea",http://www.wikidata.org/entity/Q3241045,disease outbreak,http://www.wikidata.org/entity/P361,part of,http://www.wikidata.org/entity/Q87235177,2020 COVID-19 pandemic in Ukraine,2020 coronavirus outbreak in Ukraine,http://www.wikidata.org/entity/Q3241045,disease outbreak
http://www.wikidata.org/entity/Q89318898,Category:2020 coronavirus pandemic in South Africa,,http://www.wikidata.org/entity/Q4167836,Wikimedia category,http://www.wikidata.org/entity/P301,category's main topic,http://www.wikidata.org/entity/Q87243915,2020 COVID-19 pandemic in South Africa,2020 coronavirus outbreak in South Africa,http://www.wikidata.org/entity/Q3241045,disease outbreak
http://www.wikidata.org/entity/Q89325528,Category:2020 coronavirus pandemic in Lebanon,,http://www.wikidata.org/entity/Q4167836,Wikimedia category,http://www.wikidata.org/entity/P301,category's main topic,http://www.wikidata.org/entity/Q87245450,2020 COVID-19 pandemic in Lebanon,"2020 coronavirus outbreak in Lebanon, Pandemia de enfermedad por coronavirus de 2020 en el Libano",http://www.wikidata.org/entity/Q3241045,disease outbreak
http://www.wikidata.org/entity/Q89396013,Category:2020 coronavirus pandemic in Ukraine,,http://www.wikidata.org/entity/Q4167836,Wikimedia category,http://www.wikidata.org/entity/P301,category's main topic,http://www.wikidata.org/entity/Q87235177,2020 COVID-19 pandemic in Ukraine,2020 coronavirus outbreak in Ukraine,http://www.wikidata.org/entity/Q3241045,disease outbreak
http://www.wikidata.org/entity/Q89396048,COVID-19 pandemic in the Donetsk People's Republic,2020 coronavirus pandemic on the occupied territories of Donetsk Oblast,http://www.wikidata.org/entity/Q3241045,disease outbreak,http://www.wikidata.org/entity/P1889,different from,http://www.wikidata.org/entity/Q87235177,2020 COVID-19 pandemic in Ukraine,2020 coronavirus outbreak in Ukraine,http://www.wikidata.org/entity/Q3241045,disease outbreak
http://www.wikidata.org/entity/Q89396061,COVID-19 pandemic in the Luhansk People's Republic,2020 coronavirus pandemic on the occupied territories of Luhansk Oblast,http://www.wikidata.org/entity/Q3241045,disease outbreak,http://www.wikidata.org/entity/P1889,different from,http://www.wikidata.org/entity/Q87235177,2020 COVID-19 pandemic in Ukraine,2020 coronavirus outbreak in Ukraine,http://www.wikidata.org/entity/Q3241045,disease outbreak
http://www.wikidata.org/entity/Q91223483,COVID-19 ZA Dashboard,,http://www.wikidata.org/entity/Q90790055,COVID-19 dashboard,http://www.wikidata.org/entity/P921,main subject,http://www.wikidata.org/entity/Q87243915,2020 COVID-19 pandemic in South Africa,2020 coronavirus outbreak in South Africa,http://www.wikidata.org/entity/Q3241045,disease outbreak
http://www.wikidata.org/entity/Q91448022,COVID-19 pandemic in Kiev,,http://www.wikidata.org/entity/Q3241045,disease outbreak,http://www.wikidata.org/entity/P361,part of,http://www.wikidata.org/entity/Q87235177,2020 COVID-19 pandemic in Ukraine,2020 coronavirus outbreak in Ukraine,http://www.wikidata.org/entity/Q3241045,disease outbreak
http://www.wikidata.org/entity/Q93623892,2020 Kuwait COVID-19 flight ban,,http://www.wikidata.org/entity/Q88761692,flight ban,http://www.wikidata.org/entity/P828,has cause,http://www.wikidata.org/entity/Q87250691,2020 COVID-19 pandemic in Kuwait,2020 coronavirus outbreak in Kuwait,http://www.wikidata.org/entity/Q3241045,disease outbreak
http://www.wikidata.org/entity/Q93623893,2020 Kuwait COVID-19 travel ban,,http://www.wikidata.org/entity/Q88761394,travel ban,http://www.wikidata.org/entity/P828,has cause,http://www.wikidata.org/entity/Q87250691,2020 COVID-19 pandemic in Kuwait,2020 coronavirus outbreak in Kuwait,http://www.wikidata.org/entity/Q3241045,disease outbreak
http://www.wikidata.org/entity/Q93623895,2020 Kuwait COVID-19 social distancing,,http://www.wikidata.org/entity/Q30314010,social distancing,http://www.wikidata.org/entity/P828,has cause,http://www.wikidata.org/entity/Q87250691,2020 COVID-19 pandemic in Kuwait,2020 coronavirus outbreak in Kuwait,http://www.wikidata.org/entity/Q3241045,disease outbreak
http://www.wikidata.org/entity/Q93623920,2020 Lebanon COVID-19 declaration of public health emergency,,http://www.wikidata.org/entity/Q7257745,declaration of public health emergency,http://www.wikidata.org/entity/P828,has cause,http://www.wikidata.org/entity/Q87245450,2020 COVID-19 pandemic in Lebanon,"2020 coronavirus outbreak in Lebanon, Pandemia de enfermedad por coronavirus de 2020 en el Libano",http://www.wikidata.org/entity/Q3241045,disease outbreak
http://www.wikidata.org/entity/Q93623922,2020 Lebanon COVID-19 flight ban,,http://www.wikidata.org/entity/Q88761692,flight ban,http://www.wikidata.org/entity/P828,has cause,http://www.wikidata.org/entity/Q87245450,2020 COVID-19 pandemic in Lebanon,"2020 coronavirus outbreak in Lebanon, Pandemia de enfermedad por coronavirus de 2020 en el Libano",http://www.wikidata.org/entity/Q3241045,disease outbreak
http://www.wikidata.org/entity/Q93623924,2020 Lebanon COVID-19 travel ban,,http://www.wikidata.org/entity/Q88761394,travel ban,http://www.wikidata.org/entity/P828,has cause,http://www.wikidata.org/entity/Q87245450,2020 COVID-19 pandemic in Lebanon,"2020 coronavirus outbreak in Lebanon, Pandemia de enfermedad por coronavirus de 2020 en el Libano",http://www.wikidata.org/entity/Q3241045,disease outbreak
http://www.wikidata.org/entity/Q93623926,2020 Lebanon COVID-19 lockdown,,http://www.wikidata.org/entity/Q6665312,lockdown,http://www.wikidata.org/entity/P828,has cause,http://www.wikidata.org/entity/Q87245450,2020 COVID-19 pandemic in Lebanon,"2020 coronavirus outbreak in Lebanon, Pandemia de enfermedad por coronavirus de 2020 en el Libano",http://www.wikidata.org/entity/Q3241045,disease outbreak
http://www.wikidata.org/entity/Q93623927,2020 Lebanon COVID-19 curfew,,http://www.wikidata.org/entity/Q223625,curfew,http://www.wikidata.org/entity/P828,has cause,http://www.wikidata.org/entity/Q87245450,2020 COVID-19 pandemic in Lebanon,"2020 coronavirus outbreak in Lebanon, Pandemia de enfermedad por coronavirus de 2020 en el Libano",http://www.wikidata.org/entity/Q3241045,disease outbreak
http://www.wikidata.org/entity/Q93669774,2020 South Africa COVID-19 lockdown,,http://www.wikidata.org/entity/Q6665312,lockdown,http://www.wikidata.org/entity/P828,has cause,http://www.wikidata.org/entity/Q87243915,2020 COVID-19 pandemic in South Africa,2020 coronavirus outbreak in South Africa,http://www.wikidata.org/entity/Q3241045,disease outbreak
http://www.wikidata.org/entity/Q93670491,2020 Ukraine COVID-19 travel restrictions,,http://www.wikidata.org/entity/Q87745167,travel restriction,http://www.wikidata.org/entity/P828,has cause,http://www.wikidata.org/entity/Q87235177,2020 COVID-19 pandemic in Ukraine,2020 coronavirus outbreak in Ukraine,http://www.wikidata.org/entity/Q3241045,disease outbreak
http://www.wikidata.org/entity/Q93671019,2020 Ukraine COVID-19 curfew,,http://www.wikidata.org/entity/Q223625,curfew,http://www.wikidata.org/entity/P828,has cause,http://www.wikidata.org/entity/Q87235177,2020 COVID-19 pandemic in Ukraine,2020 coronavirus outbreak in Ukraine,http://www.wikidata.org/entity/Q3241045,disease outbreak
http://www.wikidata.org/entity/Q93671021,2020 Ukraine COVID-19 travel ban,,http://www.wikidata.org/entity/Q88761394,travel ban,http://www.wikidata.org/entity/P828,has cause,http://www.wikidata.org/entity/Q87235177,2020 COVID-19 pandemic in Ukraine,2020 coronavirus outbreak in Ukraine,http://www.wikidata.org/entity/Q3241045,disease outbreak
http://www.wikidata.org/entity/Q93671024,2020 Ukraine COVID-19 declaration of public health emergency,,http://www.wikidata.org/entity/Q7257745,declaration of public health emergency,http://www.wikidata.org/entity/P828,has cause,http://www.wikidata.org/entity/Q87235177,2020 COVID-19 pandemic in Ukraine,2020 coronavirus outbreak in Ukraine,http://www.wikidata.org/entity/Q3241045,disease outbreak
http://www.wikidata.org/entity/Q94691493,Category:Deaths from the COVID-19 pandemic in Ukraine,Category:Deaths from the 2020 coronavirus pandemic in Ukraine,http://www.wikidata.org/entity/Q4167836,Wikimedia category,http://www.wikidata.org/entity/P971,category combines topics,http://www.wikidata.org/entity/Q87235177,2020 COVID-19 pandemic in Ukraine,2020 coronavirus outbreak in Ukraine,http://www.wikidata.org/entity/Q3241045,disease outbreak
http://www.wikidata.org/entity/Q83741704,COVID-19 pandemic by country and territory,"2019–20 coronavirus pandemic by country and territory, coronavirus pandemic by country and territory",http://www.wikidata.org/entity/Q13406463,Wikimedia list article,http://www.wikidata.org/entity/P527,has part,http://www.wikidata.org/entity/Q87250788,2020 COVID-19 pandemic in Belarus,2020 coronavirus outbreak in Belarus,http://www.wikidata.org/entity/Q3241045,disease outbreak
http://www.wikidata.org/entity/Q83741704,COVID-19 pandemic by country and territory,"2019–20 coronavirus pandemic by country and territory, coronavirus pandemic by country and territory",http://www.wikidata.org/entity/Q13406463,Wikimedia list article,http://www.wikidata.org/entity/P527,has part,http://www.wikidata.org/entity/Q87250803,COVID-19 pandemic in New Zealand,"2020 coronavirus outbreak in New Zealand, 2020 coronavirus pandemic in New Zealand",http://www.wikidata.org/entity/Q3241045,disease outbreak
http://www.wikidata.org/entity/Q86458103,COVID-19 pandemic in Europe,"COVID-19 outbreak in Europe, Coronavirus pandemic in Europe, Coronavirus outbreak in Europe",http://www.wikidata.org/entity/Q3241045,disease outbreak,http://www.wikidata.org/entity/P527,has part,http://www.wikidata.org/entity/Q87250788,2020 COVID-19 pandemic in Belarus,2020 coronavirus outbreak in Belarus,http://www.wikidata.org/entity/Q3241045,disease outbreak
http://www.wikidata.org/entity/Q86694210,2020 COVID-19 pandemic in Oceania,2020 coronavirus outbreak in Oceania,http://www.wikidata.org/entity/Q3241045,disease outbreak,http://www.wikidata.org/entity/P527,has part,http://www.wikidata.org/entity/Q87250803,COVID-19 pandemic in New Zealand,"2020 coronavirus outbreak in New Zealand, 2020 coronavirus pandemic in New Zealand",http://www.wikidata.org/entity/Q3241045,disease outbreak
http://www.wikidata.org/entity/Q89324882,Category:2020 coronavirus pandemic in Belarus,,http://www.wikidata.org/entity/Q4167836,Wikimedia category,http://www.wikidata.org/entity/P301,category's main topic,http://www.wikidata.org/entity/Q87250788,2020 COVID-19 pandemic in Belarus,2020 coronavirus outbreak in Belarus,http://www.wikidata.org/entity/Q3241045,disease outbreak
http://www.wikidata.org/entity/Q93622061,2020 Bosnia and Herzegovina COVID-19 flight ban,,http://www.wikidata.org/entity/Q88761692,flight ban,http://www.wikidata.org/entity/P828,has cause,http://www.wikidata.org/entity/Q87250770,2020 COVID-19 pandemic in Bosnia and Herzegovina,2020 coronavirus outbreak in Bosnia and Herzegovina,http://www.wikidata.org/entity/Q3241045,disease outbreak
http://www.wikidata.org/entity/Q93662534,2020 New Zealand COVID-19 curfew,,http://www.wikidata.org/entity/Q223625,curfew,http://www.wikidata.org/entity/P828,has cause,http://www.wikidata.org/entity/Q87250803,COVID-19 pandemic in New Zealand,"2020 coronavirus outbreak in New Zealand, 2020 coronavirus pandemic in New Zealand",http://www.wikidata.org/entity/Q3241045,disease outbreak
http://www.wikidata.org/entity/Q93662535,2020 New Zealand COVID-19 travel restrictions,,http://www.wikidata.org/entity/Q87745167,travel restriction,http://www.wikidata.org/entity/P828,has cause,http://www.wikidata.org/entity/Q87250803,COVID-19 pandemic in New Zealand,"2020 coronavirus outbreak in New Zealand, 2020 coronavirus pandemic in New Zealand",http://www.wikidata.org/entity/Q3241045,disease outbreak
http://www.wikidata.org/entity/Q93662537,2020 New Zealand COVID-19 social distancing,,http://www.wikidata.org/entity/Q30314010,social distancing,http://www.wikidata.org/entity/P828,has cause,http://www.wikidata.org/entity/Q87250803,COVID-19 pandemic in New Zealand,"2020 coronavirus outbreak in New Zealand, 2020 coronavirus pandemic in New Zealand",http://www.wikidata.org/entity/Q3241045,disease outbreak
http://www.wikidata.org/entity/Q93662539,2020 New Zealand COVID-19 declaration of public health emergency,,http://www.wikidata.org/entity/Q7257745,declaration of public health emergency,http://www.wikidata.org/entity/P828,has cause,http://www.wikidata.org/entity/Q87250803,COVID-19 pandemic in New Zealand,"2020 coronavirus outbreak in New Zealand, 2020 coronavirus pandemic in New Zealand",http://www.wikidata.org/entity/Q3241045,disease outbreak
http://www.wikidata.org/entity/Q93662540,2020 New Zealand COVID-19 travel ban,,http://www.wikidata.org/entity/Q88761394,travel ban,http://www.wikidata.org/entity/P828,has cause,http://www.wikidata.org/entity/Q87250803,COVID-19 pandemic in New Zealand,"2020 coronavirus outbreak in New Zealand, 2020 coronavirus pandemic in New Zealand",http://www.wikidata.org/entity/Q3241045,disease outbreak
http://www.wikidata.org/entity/Q93662543,2020 New Zealand COVID-19 closing of educational institutions,,http://www.wikidata.org/entity/Q88323877,closing of educational institutions,http://www.wikidata.org/entity/P828,has cause,http://www.wikidata.org/entity/Q87250803,COVID-19 pandemic in New Zealand,"2020 coronavirus outbreak in New Zealand, 2020 coronavirus pandemic in New Zealand",http://www.wikidata.org/entity/Q3241045,disease outbreak
http://www.wikidata.org/entity/Q93662544,2020 New Zealand COVID-19 closing of non-essential businesses,,http://www.wikidata.org/entity/Q89681240,closing of non-essential businesses,http://www.wikidata.org/entity/P828,has cause,http://www.wikidata.org/entity/Q87250803,COVID-19 pandemic in New Zealand,"2020 coronavirus outbreak in New Zealand, 2020 coronavirus pandemic in New Zealand",http://www.wikidata.org/entity/Q3241045,disease outbreak
http://www.wikidata.org/entity/Q96440383,Timeline of the COVID-19 pandemic in New Zealand,,http://www.wikidata.org/entity/Q18340550,Wikimedia timeline article,http://www.wikidata.org/entity/P1269,facet of,http://www.wikidata.org/entity/Q87250803,COVID-19 pandemic in New Zealand,"2020 coronavirus outbreak in New Zealand, 2020 coronavirus pandemic in New Zealand",http://www.wikidata.org/entity/Q3241045,disease outbreak
http://www.wikidata.org/entity/Q83741704,COVID-19 pandemic by country and territory,"2019–20 coronavirus pandemic by country and territory, coronavirus pandemic by country and territory",http://www.wikidata.org/entity/Q13406463,Wikimedia list article,http://www.wikidata.org/entity/P527,has part,http://www.wikidata.org/entity/Q87250819,2020 COVID-19 pandemic in Liechtenstein,,http://www.wikidata.org/entity/Q3241045,disease outbreak
http://www.wikidata.org/entity/Q83741704,COVID-19 pandemic by country and territory,"2019–20 coronavirus pandemic by country and territory, coronavirus pandemic by country and territory",http://www.wikidata.org/entity/Q13406463,Wikimedia list article,http://www.wikidata.org/entity/P527,has part,http://www.wikidata.org/entity/Q87250838,2020 COVID-19 pandemic in Lithuania,2020 coronavirus outbreak in Lithuania,http://www.wikidata.org/entity/Q3241045,disease outbreak
http://www.wikidata.org/entity/Q83741704,COVID-19 pandemic by country and territory,"2019–20 coronavirus pandemic by country and territory, coronavirus pandemic by country and territory",http://www.wikidata.org/entity/Q13406463,Wikimedia list article,http://www.wikidata.org/entity/P527,has part,http://www.wikidata.org/entity/Q87250860,2020 COVID-19 pandemic in Luxembourg,2020 coronavirus outbreak in Luxembourg,http://www.wikidata.org/entity/Q3241045,disease outbreak
http://www.wikidata.org/entity/Q83741704,COVID-19 pandemic by country and territory,"2019–20 coronavirus pandemic by country and territory, coronavirus pandemic by country and territory",http://www.wikidata.org/entity/Q13406463,Wikimedia list article,http://www.wikidata.org/entity/P527,has part,http://www.wikidata.org/entity/Q87250877,2020 COVID-19 pandemic in Monaco,2020 coronavirus outbreak in Monaco,http://www.wikidata.org/entity/Q3241045,disease outbreak
http://www.wikidata.org/entity/Q86458103,COVID-19 pandemic in Europe,"COVID-19 outbreak in Europe, Coronavirus pandemic in Europe, Coronavirus outbreak in Europe",http://www.wikidata.org/entity/Q3241045,disease outbreak,http://www.wikidata.org/entity/P527,has part,http://www.wikidata.org/entity/Q87250819,2020 COVID-19 pandemic in Liechtenstein,,http://www.wikidata.org/entity/Q3241045,disease outbreak
http://www.wikidata.org/entity/Q86458103,COVID-19 pandemic in Europe,"COVID-19 outbreak in Europe, Coronavirus pandemic in Europe, Coronavirus outbreak in Europe",http://www.wikidata.org/entity/Q3241045,disease outbreak,http://www.wikidata.org/entity/P527,has part,http://www.wikidata.org/entity/Q87250838,2020 COVID-19 pandemic in Lithuania,2020 coronavirus outbreak in Lithuania,http://www.wikidata.org/entity/Q3241045,disease outbreak
http://www.wikidata.org/entity/Q86458103,COVID-19 pandemic in Europe,"COVID-19 outbreak in Europe, Coronavirus pandemic in Europe, Coronavirus outbreak in Europe",http://www.wikidata.org/entity/Q3241045,disease outbreak,http://www.wikidata.org/entity/P527,has part,http://www.wikidata.org/entity/Q87250860,2020 COVID-19 pandemic in Luxembourg,2020 coronavirus outbreak in Luxembourg,http://www.wikidata.org/entity/Q3241045,disease outbreak
http://www.wikidata.org/entity/Q86458103,COVID-19 pandemic in Europe,"COVID-19 outbreak in Europe, Coronavirus pandemic in Europe, Coronavirus outbreak in Europe",http://www.wikidata.org/entity/Q3241045,disease outbreak,http://www.wikidata.org/entity/P527,has part,http://www.wikidata.org/entity/Q87250877,2020 COVID-19 pandemic in Monaco,2020 coronavirus outbreak in Monaco,http://www.wikidata.org/entity/Q3241045,disease outbreak
http://www.wikidata.org/entity/Q93623931,2020 Liechtenstein COVID-19 social distancing,,http://www.wikidata.org/entity/Q30314010,social distancing,http://www.wikidata.org/entity/P828,has cause,http://www.wikidata.org/entity/Q87250819,2020 COVID-19 pandemic in Liechtenstein,,http://www.wikidata.org/entity/Q3241045,disease outbreak
http://www.wikidata.org/entity/Q93623933,2020 Lithuania COVID-19 declaration of public health emergency,,http://www.wikidata.org/entity/Q7257745,declaration of public health emergency,http://www.wikidata.org/entity/P828,has cause,http://www.wikidata.org/entity/Q87250838,2020 COVID-19 pandemic in Lithuania,2020 coronavirus outbreak in Lithuania,http://www.wikidata.org/entity/Q3241045,disease outbreak
http://www.wikidata.org/entity/Q93623939,2020 Lithuania COVID-19 closing of educational institutions,,http://www.wikidata.org/entity/Q88323877,closing of educational institutions,http://www.wikidata.org/entity/P828,has cause,http://www.wikidata.org/entity/Q87250838,2020 COVID-19 pandemic in Lithuania,2020 coronavirus outbreak in Lithuania,http://www.wikidata.org/entity/Q3241045,disease outbreak
http://www.wikidata.org/entity/Q93623942,2020 Lithuania COVID-19 lockdown,,http://www.wikidata.org/entity/Q6665312,lockdown,http://www.wikidata.org/entity/P828,has cause,http://www.wikidata.org/entity/Q87250838,2020 COVID-19 pandemic in Lithuania,2020 coronavirus outbreak in Lithuania,http://www.wikidata.org/entity/Q3241045,disease outbreak
http://www.wikidata.org/entity/Q93623956,2020 Luxembourg COVID-19 travel restrictions,,http://www.wikidata.org/entity/Q87745167,travel restriction,http://www.wikidata.org/entity/P828,has cause,http://www.wikidata.org/entity/Q87250860,2020 COVID-19 pandemic in Luxembourg,2020 coronavirus outbreak in Luxembourg,http://www.wikidata.org/entity/Q3241045,disease outbreak
http://www.wikidata.org/entity/Q93631284,2020 Monaco COVID-19 social distancing,,http://www.wikidata.org/entity/Q30314010,social distancing,http://www.wikidata.org/entity/P828,has cause,http://www.wikidata.org/entity/Q87250877,2020 COVID-19 pandemic in Monaco,2020 coronavirus outbreak in Monaco,http://www.wikidata.org/entity/Q3241045,disease outbreak
http://www.wikidata.org/entity/Q83741704,COVID-19 pandemic by country and territory,"2019–20 coronavirus pandemic by country and territory, coronavirus pandemic by country and territory",http://www.wikidata.org/entity/Q13406463,Wikimedia list article,http://www.wikidata.org/entity/P527,has part,http://www.wikidata.org/entity/Q87250897,2020 COVID-19 pandemic in North Macedonia,2020 coronavirus outbreak in North Macedonia,http://www.wikidata.org/entity/Q3241045,disease outbreak
http://www.wikidata.org/entity/Q83741704,COVID-19 pandemic by country and territory,"2019–20 coronavirus pandemic by country and territory, coronavirus pandemic by country and territory",http://www.wikidata.org/entity/Q13406463,Wikimedia list article,http://www.wikidata.org/entity/P527,has part,http://www.wikidata.org/entity/Q87250913,2020 COVID-19 pandemic in Georgia,2020 coronavirus outbreak in Georgia,http://www.wikidata.org/entity/Q3241045,disease outbreak
http://www.wikidata.org/entity/Q83741704,COVID-19 pandemic by country and territory,"2019–20 coronavirus pandemic by country and territory, coronavirus pandemic by country and territory",http://www.wikidata.org/entity/Q13406463,Wikimedia list article,http://www.wikidata.org/entity/P527,has part,http://www.wikidata.org/entity/Q87250930,2020 COVID-19 pandemic in Cameroon,2020 coronavirus outbreak in Cameroon,http://www.wikidata.org/entity/Q3241045,disease outbreak
http://www.wikidata.org/entity/Q86458103,COVID-19 pandemic in Europe,"COVID-19 outbreak in Europe, Coronavirus pandemic in Europe, Coronavirus outbreak in Europe",http://www.wikidata.org/entity/Q3241045,disease outbreak,http://www.wikidata.org/entity/P527,has part,http://www.wikidata.org/entity/Q87250897,2020 COVID-19 pandemic in North Macedonia,2020 coronavirus outbreak in North Macedonia,http://www.wikidata.org/entity/Q3241045,disease outbreak
http://www.wikidata.org/entity/Q86521237,COVID-19 pandemic in Asia,"2019–20 coronavirus pandemic in Asia, 2019–20 coronavirus outbreak in Asia",http://www.wikidata.org/entity/Q3241045,disease outbreak,http://www.wikidata.org/entity/P527,has part,http://www.wikidata.org/entity/Q87250913,2020 COVID-19 pandemic in Georgia,2020 coronavirus outbreak in Georgia,http://www.wikidata.org/entity/Q3241045,disease outbreak
http://www.wikidata.org/entity/Q86694873,COVID-19 pandemic in Africa,"2020 coronavirus outbreak in Africa, 2020 coronavirus pandemic in Africa, COVID-19 outbreak in Africa",http://www.wikidata.org/entity/Q3241045,disease outbreak,http://www.wikidata.org/entity/P527,has part,http://www.wikidata.org/entity/Q87250930,2020 COVID-19 pandemic in Cameroon,2020 coronavirus outbreak in Cameroon,http://www.wikidata.org/entity/Q3241045,disease outbreak
http://www.wikidata.org/entity/Q89413380,Category:2020 coronavirus pandemic in Georgia (country),,http://www.wikidata.org/entity/Q4167836,Wikimedia category,http://www.wikidata.org/entity/P301,category's main topic,http://www.wikidata.org/entity/Q87250913,2020 COVID-19 pandemic in Georgia,2020 coronavirus outbreak in Georgia,http://www.wikidata.org/entity/Q3241045,disease outbreak
http://www.wikidata.org/entity/Q89618007,Category:2020 coronavirus pandemic in Cameroon,,http://www.wikidata.org/entity/Q4167836,Wikimedia category,http://www.wikidata.org/entity/P301,category's main topic,http://www.wikidata.org/entity/Q87250930,2020 COVID-19 pandemic in Cameroon,2020 coronavirus outbreak in Cameroon,http://www.wikidata.org/entity/Q3241045,disease outbreak
http://www.wikidata.org/entity/Q93622934,2020 Georgia COVID-19 travel restrictions,,http://www.wikidata.org/entity/Q87745167,travel restriction,http://www.wikidata.org/entity/P828,has cause,http://www.wikidata.org/entity/Q87250913,2020 COVID-19 pandemic in Georgia,2020 coronavirus outbreak in Georgia,http://www.wikidata.org/entity/Q3241045,disease outbreak
http://www.wikidata.org/entity/Q93662587,2020 North Macedonia COVID-19 flight ban,,http://www.wikidata.org/entity/Q88761692,flight ban,http://www.wikidata.org/entity/P828,has cause,http://www.wikidata.org/entity/Q87250897,2020 COVID-19 pandemic in North Macedonia,2020 coronavirus outbreak in North Macedonia,http://www.wikidata.org/entity/Q3241045,disease outbreak
http://www.wikidata.org/entity/Q93662589,2020 North Macedonia COVID-19 declaration of public health emergency,,http://www.wikidata.org/entity/Q7257745,declaration of public health emergency,http://www.wikidata.org/entity/P828,has cause,http://www.wikidata.org/entity/Q87250897,2020 COVID-19 pandemic in North Macedonia,2020 coronavirus outbreak in North Macedonia,http://www.wikidata.org/entity/Q3241045,disease outbreak
http://www.wikidata.org/entity/Q93662592,2020 North Macedonia COVID-19 curfew,,http://www.wikidata.org/entity/Q223625,curfew,http://www.wikidata.org/entity/P828,has cause,http://www.wikidata.org/entity/Q87250897,2020 COVID-19 pandemic in North Macedonia,2020 coronavirus outbreak in North Macedonia,http://www.wikidata.org/entity/Q3241045,disease outbreak
